🌏｜央视频道,#genre#
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
东南卫视,http://120.194.237.190:808/hls/66/index.m3u8
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8?icpid=88888888&servicetype=1
海南卫视,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226562/index.m3u8?icpid=88888888&servicetype=3&playseek=
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226562/index.m3u8?icpid=88888888&servicetype=2&npt=
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://39.165.24.218:808/hls/70/index.m3u8
海南卫视,http://120.194.237.190:808/hls/70/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,https://xiamenalic.v.myalicdn.com/xiamen/xiamen_1/index.m3u8
厦门卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8?icpid=88888888&servicetype=1
新疆卫视,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226657/index.m3u8?icpid=88888888&servicetype=3&playseek=
新疆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226657/index.m3u8?icpid=88888888&servicetype=2&npt=
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://39.165.24.218:808/hls/73/index.m3u8
新疆卫视,http://120.194.237.190:808/hls/73/index.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8?icpid=88888888&servicetype=1
西藏卫视,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226669/index.m3u8?icpid=88888888&servicetype=3&playseek=
西藏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226669/index.m3u8?icpid=88888888&servicetype=2&npt=
西藏卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
西藏卫视,http://39.165.24.218:808/hls/74/index.m3u8
西藏卫视,http://120.194.237.190:808/hls/74/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
广东珠江卫视,http://glive.grtn.cn/live/lizhi.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

🌞   移动央视综合,#genre#

金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8?icpid=88888888&servicetype=1
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226668/index.m3u8?icpid=88888888&servicetype=3&playseek=
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8?icpid=88888888&servicetype=2&npt=
极速汽车,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?icpid=88888888&servicetype=1
极速汽车,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226558/index.m3u8?icpid=88888888&servicetype=3&playseek=
极速汽车,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?icpid=88888888&servicetype=2&npt=
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8?icpid=88888888&servicetype=1
生活时尚,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226570/index.m3u8?icpid=88888888&servicetype=3&playseek=
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8?icpid=88888888&servicetype=2&npt=
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/index.m3u8?icpid=88888888&servicetype=1
优漫卡通,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226606/index.m3u8?icpid=88888888&servicetype=3&playseek=
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226606/index.m3u8?icpid=88888888&servicetype=2&npt
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8?icpid=88888888&servicetype=1
动漫秀场,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226608/index.m3u8?icpid=88888888&servicetype=3&playseek=
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8?icpid=88888888&servicetype=2&npt=
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8?icpid=88888888&servicetype=1
炫动卡通,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226596/index.m3u8?icpid=88888888&servicetype=3&playseek=
炫动卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226596/index.m3u8?icpid=88888888&servicetype=2&npt=
卡酷动画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/index.m3u8?icpid=88888888&servicetype=1
卡酷动画,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226640/index.m3u8?icpid=88888888&servicetype=3&playseek=
卡酷动画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226640/index.m3u8?icpid=88888888&servicetype=2&npt=
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8?icpid=88888888&servicetype=1
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226624/index.m3u8?icpid=88888888&servicetype=3&playseek=
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8?icpid=88888888&servicetype=2&npt=
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/index.m3u8?icpid=88888888&servicetype=1
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226601/index.m3u8?icpid=88888888&servicetype=3&playseek=
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226601/index.m3u8?icpid=88888888&servicetype=2&npt=
茶,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/index.m3u8?icpid=88888888&servicetype=1
茶,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226647/index.m3u8?icpid=88888888&servicetype=3&playseek=
茶,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226647/index.m3u8?icpid=88888888&servicetype=2&npt=
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8?icpid=88888888&servicetype=1
中华特产,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8?icpid=88888888&servicetype=3&playseek=
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8?icpid=88888888&servicetype=2&npt
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8?icpid=88888888&servicetype=1
中华特产,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226704/index.m3u8?icpid=88888888&servicetype=3&playseek=
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8?icpid=88888888&servicetype=2&npt=
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=1
全纪实,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=3&playseek=
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=2&npt=
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8?icpid=88888888&servicetype=1
老故事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226654/index.m3u8?icpid=88888888&servicetype=3&playseek=
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8?icpid=88888888&servicetype=2&npt=
书画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=1
书画,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=3&playseek=
书画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=2&npt=
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=1
车迷,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=3&playseek=
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=2&npt=
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8?icpid=88888888&servicetype=1
金色学堂,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226545/index.m3u8?icpid=88888888&servicetype=3&playseek=
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226545/index.m3u8?icpid=88888888&servicetype=2&npt=
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226718/index.m3u8?icpid=88888888&servicetype=1
家庭理财,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226718/index.m3u8?icpid=88888888&servicetype=3&playseek=
家庭理财,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226718/index.m3u8?icpid=88888888&servicetype=2&npt=
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226696/index.m3u8?icpid=88888888&servicetype=1
财富天下,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226696/index.m3u8?icpid=88888888&servicetype=3&playseek=
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226696/index.m3u8?icpid=88888888&servicetype=2&npt=
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=1
东方财经,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=3&playseek=
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=2&npt=
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8?icpid=88888888&servicetype=1
环球旅游,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226610/index.m3u8?icpid=88888888&servicetype=3&playseek=
环球旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226610/index.m3u8?icpid=88888888&servicetype=2&npt=
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=1
全纪实,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=3&playseek=
全纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226536/index.m3u8?icpid=88888888&servicetype=2&npt=
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=1
车迷,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=3&playseek=
车迷,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/index.m3u8?icpid=88888888&servicetype=2&npt=
书画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=1
书画,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=3&playseek=
书画,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/index.m3u8?icpid=88888888&servicetype=2&npt=",
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8?icpid=88888888&servicetype=1
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226679/index.m3u8?icpid=88888888&servicetype=3&playseek=
先锋乒羽,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226679/index.m3u8?icpid=88888888&servicetype=2&npt=
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/index.m3u8?icpid=88888888&servicetype=1
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226670/index.m3u8?icpid=88888888&servicetype=3&playseek=
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/index.m3u8?icpid=88888888&servicetype=2&npt=
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8?icpid=88888888&servicetype=1
游戏风云,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226548/index.m3u8?icpid=88888888&servicetype=3&playseek=
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8?icpid=88888888&servicetype=2&npt
体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226567/index.m3u8?icpid=88888888&servicetype=1
体育赛事,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226567/index.m3u8?icpid=88888888&servicetype=3&playseek=
体育赛事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226567/index.m3u8?icpid=88888888&servicetype=2&npt=
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/index.m3u8?icpid=88888888&servicetype=1
CGTN,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226587/index.m3u8?icpid=88888888&servicetype=3&playseek=
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/index.m3u8?icpid=88888888&servicetype=2&npt
七彩戏剧,七彩戏剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=1
七彩戏剧,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=3&playseek=
七彩戏剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8?icpid=88888888&servicetype=2&npt=

🌞  移动省内频道,#genre#

河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?icpid=88888888&servicetype=1
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226526/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南卫视4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?icpid=88888888&servicetype=2&npt=
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8?icpid=88888888&servicetype=1
河南国际频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226588/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/index.m3u8?icpid=88888888&servicetype=2&npt=
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8?icpid=88888888&servicetype=1
河南民生频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226685/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226685/index.m3u8?icpid=88888888&servicetype=2&npt=
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/index.m3u8?icpid=88888888&servicetype=1
河南都市频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226649/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226649/index.m3u8?icpid=88888888&servicetype=2&npt=
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8?icpid=88888888&servicetype=1
河南法治频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226724/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南法治频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/index.m3u8?icpid=88888888&servicetype=2&npt=
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8?icpid=88888888&servicetype=1
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226521/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/index.m3u8?icpid=88888888&servicetype=2&npt=
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8?icpid=88888888&servicetype=1
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226544/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8?icpid=88888888&servicetype=2&npt=
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8?icpid=88888888&servicetype=1
河南公共频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226566/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8?icpid=88888888&servicetype=2&npt=
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=1
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=2&npt=
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8?icpid=88888888&servicetype=1
河南移动电视,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226871/index.m3u8?icpid=88888888&servicetype=3&playseek=
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8?icpid=88888888&servicetype=2&npt=
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?icpid=88888888&servicetype=1
睛彩中原,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226445/index.m3u8?icpid=88888888&servicetype=3&playseek=
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?icpid=88888888&servicetype=2&npt=
梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?icpid=88888888&servicetype=1
梨园频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226438/index.m3u8?icpid=88888888&servicetype=3&playseek=
梨园频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8?icpid=88888888&servicetype=2&npt
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?icpid=88888888&servicetype=1
武术世界,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226440/index.m3u8?icpid=88888888&servicetype=3&playseek=
武术世界,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8?icpid=88888888&servicetype=2&npt=
乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=1
乡村频道,http://iptv.cdn.ha.chinamobile.com/TVOD/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=3&playseek=
乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/index.m3u8?icpid=88888888&servicetype=2&npt=
